timestamp,elapsed_seconds,valve_koh_storage,valve_di_storage,valve_stack_drain,valve_h2_purge,valve_o2_purge,pump_di_fill,pump_koh_fill
2025-07-03 16:40:35.642,7378.08,0,0,0,0,0,0,0
2025-07-03 16:40:36.638,7379.077,0,0,0,0,0,0,0
2025-07-03 16:40:37.648,7380.086,0,0,0,0,0,0,0
2025-07-03 16:40:38.660,7381.098,0,0,0,0,0,0,0
2025-07-03 16:40:39.668,7382.106,0,0,0,0,0,0,0
2025-07-03 16:40:40.673,7383.111,0,0,0,0,0,0,0
2025-07-03 16:40:41.677,7384.115,0,0,0,0,0,0,0
2025-07-03 16:40:42.680,7385.118,0,0,0,0,0,0,0
2025-07-03 16:40:43.691,7386.13,0,0,0,0,0,0,0
2025-07-03 16:40:44.698,7387.136,0,0,0,0,0,0,0
2025-07-03 16:40:45.715,7388.153,0,0,0,0,0,0,0
2025-07-03 16:40:46.717,7389.155,0,0,0,0,0,0,0
2025-07-03 16:40:47.719,7390.157,0,0,0,0,0,0,0
2025-07-03 16:40:48.732,7391.17,0,0,0,0,0,0,0
2025-07-03 16:40:49.735,7392.173,0,0,0,0,0,0,0
2025-07-03 16:40:50.742,7393.18,0,0,0,0,0,0,0
2025-07-03 16:40:51.748,7394.186,0,0,0,0,0,0,0
2025-07-03 16:40:52.747,7395.185,0,0,0,0,0,0,0
2025-07-03 16:40:53.755,7396.193,0,0,0,0,0,0,0
2025-07-03 16:40:54.778,7397.216,0,0,0,0,0,0,0
2025-07-03 16:40:55.780,7398.218,0,0,0,0,0,0,0
2025-07-03 16:40:56.801,7399.24,0,0,0,0,0,0,0
2025-07-03 16:40:57.865,7400.303,0,0,0,0,0,0,0
2025-07-03 16:40:58.868,7401.306,0,0,0,0,0,0,0
2025-07-03 16:40:59.871,7402.309,0,0,0,0,0,0,0
2025-07-03 16:41:00.882,7403.32,0,0,0,0,0,0,0
2025-07-03 16:41:01.887,7404.325,0,0,0,0,0,0,0
2025-07-03 16:41:02.898,7405.336,0,0,0,0,0,0,0
2025-07-03 16:41:03.914,7406.352,0,0,0,0,0,0,0
2025-07-03 16:41:04.918,7407.356,0,0,0,0,0,0,0
2025-07-03 16:41:06.047,7408.485,0,0,0,0,0,0,0
2025-07-03 16:41:07.055,7409.493,0,0,0,0,0,0,0
2025-07-03 16:41:08.065,7410.503,0,0,0,0,0,0,0
2025-07-03 16:41:09.068,7411.507,0,0,0,0,0,0,0
2025-07-03 16:41:10.091,7412.529,0,0,0,0,0,0,0
2025-07-03 16:41:11.095,7413.533,0,0,0,0,0,0,0
2025-07-03 16:41:12.092,7414.53,0,0,0,0,0,0,0
2025-07-03 16:41:13.097,7415.535,0,0,0,0,0,0,0
2025-07-03 16:41:14.113,7416.551,0,0,0,0,0,0,0
2025-07-03 16:41:15.120,7417.558,0,0,0,0,0,0,0
2025-07-03 16:41:16.123,7418.561,0,0,0,0,0,0,0
2025-07-03 16:41:17.133,7419.571,0,0,0,0,0,0,0
2025-07-03 16:41:18.141,7420.579,0,0,0,0,0,0,0
2025-07-03 16:41:19.164,7421.602,0,0,0,0,0,0,0
2025-07-03 16:41:20.175,7422.613,0,0,0,0,0,0,0
2025-07-03 16:41:21.177,7423.616,0,0,0,0,0,0,0
2025-07-03 16:41:22.204,7424.642,0,0,0,0,0,0,0
2025-07-03 16:41:23.208,7425.646,0,0,0,0,0,0,0
2025-07-03 16:41:24.225,7426.663,0,0,0,0,0,0,0
2025-07-03 16:41:25.232,7427.67,0,0,0,0,0,0,0
2025-07-03 16:41:26.251,7428.689,0,0,0,0,0,0,0
2025-07-03 16:41:27.261,7429.699,0,0,0,0,0,0,0
2025-07-03 16:41:28.268,7430.707,0,0,0,0,0,0,0
2025-07-03 16:41:29.272,7431.71,0,0,0,0,0,0,0
2025-07-03 16:41:30.283,7432.721,0,0,0,0,0,0,0
2025-07-03 16:41:31.287,7433.725,0,0,0,0,0,0,0
2025-07-03 16:41:32.288,7434.726,0,0,0,0,0,0,0
2025-07-03 16:41:33.303,7435.741,0,0,0,0,0,0,0
2025-07-03 16:41:34.310,7436.748,0,0,0,0,0,0,0
2025-07-03 16:41:35.311,7437.749,0,0,0,0,0,0,0
2025-07-03 16:41:36.316,7438.754,0,0,0,0,0,0,0
2025-07-03 16:41:37.318,7439.756,0,0,0,0,0,0,0
2025-07-03 16:41:38.327,7440.765,0,0,0,0,0,0,0
2025-07-03 16:41:39.326,7441.764,0,0,0,0,0,0,0
2025-07-03 16:41:40.335,7442.773,0,0,0,0,0,0,0
2025-07-03 16:41:41.341,7443.779,0,0,0,0,0,0,0
2025-07-03 16:41:42.349,7444.787,0,0,0,0,0,0,0
2025-07-03 16:41:43.364,7445.802,0,0,0,0,0,0,0
2025-07-03 16:41:44.366,7446.804,0,0,0,0,0,0,0
2025-07-03 16:41:45.373,7447.811,0,0,0,0,0,0,0
2025-07-03 16:41:46.378,7448.817,0,0,0,0,0,0,0
2025-07-03 16:41:47.390,7449.828,0,0,0,0,0,0,0
2025-07-03 16:41:48.407,7450.845,0,0,0,0,0,0,0
2025-07-03 16:41:49.413,7451.851,0,0,0,0,0,0,0
2025-07-03 16:41:50.421,7452.859,0,0,0,0,0,0,0
2025-07-03 16:41:51.437,7453.875,0,0,0,0,0,0,0
2025-07-03 16:41:52.442,7454.88,0,0,0,0,0,0,0
2025-07-03 16:41:53.439,7455.877,0,0,0,0,0,0,0
2025-07-03 16:41:54.446,7456.885,0,0,0,0,0,0,0
2025-07-03 16:41:55.458,7457.896,0,0,0,0,0,0,0
2025-07-03 16:41:56.457,7458.895,0,0,0,0,0,0,0
2025-07-03 16:41:57.466,7459.904,0,0,0,0,0,0,0
2025-07-03 16:41:58.475,7460.913,0,0,0,0,0,0,0
2025-07-03 16:41:59.489,7461.927,0,0,0,0,0,0,0
2025-07-03 16:42:00.494,7462.932,0,0,0,0,0,0,0
2025-07-03 16:42:01.503,7463.941,0,0,0,0,0,0,0
2025-07-03 16:42:02.503,7464.941,0,0,0,0,0,0,0
2025-07-03 16:42:03.508,7465.946,0,0,0,0,0,0,0
2025-07-03 16:42:04.513,7466.951,0,0,0,0,0,0,0
2025-07-03 16:42:05.517,7467.955,0,0,0,0,0,0,0
2025-07-03 16:42:06.528,7468.966,0,0,0,0,0,0,0
2025-07-03 16:42:07.532,7469.97,0,0,0,0,0,0,0
2025-07-03 16:42:08.542,7470.98,0,0,0,0,0,0,0
2025-07-03 16:42:09.563,7472.001,0,0,0,0,0,0,0
2025-07-03 16:42:10.567,7473.005,0,0,0,0,0,0,0
2025-07-03 16:42:11.577,7474.015,0,0,0,0,0,0,0
2025-07-03 16:42:12.578,7475.016,0,0,0,0,0,0,0
2025-07-03 16:42:13.580,7476.018,0,0,0,0,0,0,0
2025-07-03 16:42:14.584,7477.022,0,0,0,0,0,0,0
2025-07-03 16:42:15.599,7478.037,0,0,0,0,0,0,0
2025-07-03 16:42:16.607,7479.045,0,0,0,0,0,0,0
2025-07-03 16:42:17.615,7480.053,0,0,0,0,0,0,0
2025-07-03 16:42:18.631,7481.069,0,0,0,0,0,0,0
2025-07-03 16:42:19.646,7482.084,0,0,0,0,0,0,0
2025-07-03 16:42:20.649,7483.087,0,0,0,0,0,0,0
2025-07-03 16:42:21.656,7484.094,0,0,0,0,0,0,0
2025-07-03 16:42:22.663,7485.101,0,0,0,0,0,0,0
2025-07-03 16:42:23.672,7486.11,0,0,0,0,0,0,0
2025-07-03 16:42:24.677,7487.116,0,0,0,0,0,0,0
2025-07-03 16:42:25.678,7488.117,0,0,0,0,0,0,0
2025-07-03 16:42:26.687,7489.125,0,0,0,0,0,0,0
2025-07-03 16:42:27.694,7490.132,0,0,0,0,0,0,0
2025-07-03 16:42:28.701,7491.139,0,0,0,0,0,0,0
2025-07-03 16:42:29.714,7492.152,0,0,0,0,0,0,0
2025-07-03 16:42:30.724,7493.162,0,0,0,0,0,0,0
2025-07-03 16:42:31.737,7494.175,0,0,0,0,0,0,0
2025-07-03 16:42:32.758,7495.196,0,0,0,0,0,0,0
2025-07-03 16:42:33.764,7496.202,0,0,0,0,0,0,0
2025-07-03 16:42:34.773,7497.211,0,0,0,0,0,0,0
2025-07-03 16:42:35.778,7498.216,0,0,0,0,0,0,0
2025-07-03 16:42:36.787,7499.225,0,0,0,0,0,0,0
2025-07-03 16:42:37.790,7500.228,0,0,0,0,0,0,0
2025-07-03 16:42:38.797,7501.235,0,0,0,0,0,0,0
2025-07-03 16:42:39.807,7502.245,0,0,0,0,0,0,0
2025-07-03 16:42:40.823,7503.261,0,0,0,0,0,0,0
2025-07-03 16:42:41.831,7504.269,0,0,0,0,0,0,0
2025-07-03 16:42:42.846,7505.284,0,0,0,0,0,0,0
2025-07-03 16:42:43.861,7506.299,0,0,0,0,0,0,0
2025-07-03 16:42:44.862,7507.3,0,0,0,0,0,0,0
2025-07-03 16:42:45.868,7508.306,0,0,0,0,0,0,0
2025-07-03 16:42:46.873,7509.311,0,0,0,0,0,0,0
2025-07-03 16:42:47.879,7510.317,0,0,0,0,0,0,0
2025-07-03 16:42:48.889,7511.327,0,0,0,0,0,0,0
2025-07-03 16:42:49.892,7512.33,0,0,0,0,0,0,0
2025-07-03 16:42:50.900,7513.338,0,0,0,0,0,0,0
2025-07-03 16:42:51.899,7514.337,0,0,0,0,0,0,0
2025-07-03 16:42:52.916,7515.354,0,0,0,0,0,0,0
2025-07-03 16:42:53.994,7516.432,0,0,0,0,0,0,0
2025-07-03 16:42:55.004,7517.442,0,0,0,0,0,0,0
2025-07-03 16:42:56.007,7518.445,0,0,0,0,0,0,0
2025-07-03 16:42:57.018,7519.457,0,0,0,0,0,0,0
2025-07-03 16:42:58.027,7520.466,0,0,0,0,0,0,0
2025-07-03 16:42:59.035,7521.473,0,0,0,0,0,0,0
2025-07-03 16:43:00.057,7522.495,0,0,0,0,0,0,0
2025-07-03 16:43:01.057,7523.495,0,0,0,0,0,0,0
2025-07-03 16:43:02.060,7524.498,0,0,0,0,0,0,0
2025-07-03 16:43:03.072,7525.51,0,0,0,0,0,0,0
2025-07-03 16:43:04.086,7526.524,0,0,0,0,0,0,0
2025-07-03 16:43:05.087,7527.525,0,0,0,0,0,0,0
2025-07-03 16:43:06.098,7528.536,0,0,0,0,0,0,0
2025-07-03 16:43:07.104,7529.542,0,0,0,0,0,0,0
2025-07-03 16:43:08.109,7530.547,0,0,0,0,0,0,0
2025-07-03 16:43:09.113,7531.552,0,0,0,0,0,0,0
2025-07-03 16:43:10.127,7532.565,0,0,0,0,0,0,0
2025-07-03 16:43:11.127,7533.565,0,0,0,0,0,0,0
2025-07-03 16:43:12.148,7534.586,0,0,0,0,0,0,0
2025-07-03 16:43:13.155,7535.593,0,0,0,0,0,0,0
2025-07-03 16:43:14.181,7536.619,0,0,0,0,0,0,0
2025-07-03 16:43:15.185,7537.623,0,0,0,0,0,0,0
2025-07-03 16:43:16.196,7538.634,0,0,0,0,0,0,0
2025-07-03 16:43:17.198,7539.636,0,0,0,0,0,0,0
2025-07-03 16:43:18.210,7540.648,0,0,0,0,0,0,0
2025-07-03 16:43:19.227,7541.665,0,0,0,0,0,0,0
2025-07-03 16:43:20.230,7542.668,0,0,0,0,0,0,0
2025-07-03 16:43:21.245,7543.683,0,0,0,0,0,0,0
2025-07-03 16:43:22.248,7544.686,0,0,0,0,0,0,0
2025-07-03 16:43:23.261,7545.699,0,0,0,0,0,0,0
2025-07-03 16:43:24.269,7546.707,0,0,0,0,0,0,0
2025-07-03 16:43:25.280,7547.718,0,0,0,0,0,0,0
2025-07-03 16:43:26.278,7548.716,0,0,0,0,0,0,0
2025-07-03 16:43:27.298,7549.737,0,0,0,0,0,0,0
2025-07-03 16:43:28.311,7550.749,0,0,0,0,0,0,0
2025-07-03 16:43:29.324,7551.762,0,0,0,0,0,0,0
2025-07-03 16:43:30.337,7552.775,0,0,0,0,0,0,0
2025-07-03 16:43:31.345,7553.783,0,0,0,0,0,0,0
2025-07-03 16:43:32.358,7554.796,0,0,0,0,0,0,0
2025-07-03 16:43:33.361,7555.799,0,0,0,0,0,0,0
2025-07-03 16:43:34.370,7556.808,0,0,0,0,0,0,0
2025-07-03 16:43:35.379,7557.817,0,0,0,0,0,0,0
2025-07-03 16:43:36.387,7558.825,0,0,0,0,0,0,0
2025-07-03 16:43:37.398,7559.836,0,0,0,0,0,0,0
2025-07-03 16:43:38.425,7560.863,0,0,0,0,0,0,0
2025-07-03 16:43:39.427,7561.865,0,0,0,0,0,0,0
2025-07-03 16:43:40.441,7562.879,0,0,0,0,0,0,0
2025-07-03 16:43:41.438,7563.876,0,0,0,0,0,0,0
2025-07-03 16:43:42.446,7564.884,0,0,0,0,0,0,0
2025-07-03 16:43:43.447,7565.885,0,0,0,0,0,0,0
2025-07-03 16:43:44.464,7566.902,0,0,0,0,0,0,0
2025-07-03 16:43:45.469,7567.907,0,0,0,0,0,0,0
2025-07-03 16:43:46.467,7568.905,0,0,0,0,0,0,0
2025-07-03 16:43:47.477,7569.915,0,0,0,0,0,0,0
2025-07-03 16:43:48.482,7570.92,0,0,0,0,0,0,0
2025-07-03 16:43:49.487,7571.925,0,0,0,0,0,0,0
2025-07-03 16:43:50.494,7572.932,0,0,0,0,0,0,0
2025-07-03 16:43:51.497,7573.935,0,0,0,0,0,0,0
2025-07-03 16:43:52.513,7574.951,0,0,0,0,0,0,0
2025-07-03 16:43:53.521,7575.959,0,0,0,0,0,0,0
2025-07-03 16:43:54.530,7576.968,0,0,0,0,0,0,0
2025-07-03 16:43:55.534,7577.972,0,0,0,0,0,0,0
2025-07-03 16:43:56.537,7578.975,0,0,0,0,0,0,0
2025-07-03 16:43:57.537,7579.976,0,0,0,0,0,0,0
2025-07-03 16:43:58.553,7580.991,0,0,0,0,0,0,0
2025-07-03 16:43:59.562,7582.0,0,0,0,0,0,0,0
2025-07-03 16:44:00.568,7583.006,0,0,0,0,0,0,0
2025-07-03 16:44:01.577,7584.015,0,0,0,0,0,0,0
2025-07-03 16:44:02.578,7585.016,0,0,0,0,0,0,0
2025-07-03 16:44:03.589,7586.027,0,0,0,0,0,0,0
2025-07-03 16:44:04.588,7587.026,0,0,0,0,0,0,0
2025-07-03 16:44:05.604,7588.042,0,0,0,0,0,0,0
2025-07-03 16:44:06.632,7589.07,0,0,0,0,0,0,0
2025-07-03 16:44:07.638,7590.076,0,0,0,0,0,0,0
2025-07-03 16:44:08.647,7591.085,0,0,0,0,0,0,0
2025-07-03 16:44:09.666,7592.105,0,0,0,0,0,0,0
2025-07-03 16:44:10.675,7593.113,0,0,0,0,0,0,0
2025-07-03 16:44:11.679,7594.117,0,0,0,0,0,0,0
2025-07-03 16:44:12.694,7595.132,0,0,0,0,0,0,0
2025-07-03 16:44:13.717,7596.156,0,0,0,0,0,0,0
2025-07-03 16:44:14.726,7597.164,0,0,0,0,0,0,0
2025-07-03 16:44:15.750,7598.189,0,0,0,0,0,0,0
2025-07-03 16:44:16.752,7599.191,0,0,0,0,0,0,0
2025-07-03 16:44:17.769,7600.207,0,0,0,0,0,0,0
2025-07-03 16:44:18.774,7601.213,0,0,0,0,0,0,0
2025-07-03 16:44:19.786,7602.224,0,0,0,0,0,0,0
2025-07-03 16:44:20.789,7603.227,0,0,0,0,0,0,0
2025-07-03 16:44:21.797,7604.235,0,0,0,0,0,0,0
2025-07-03 16:44:22.807,7605.245,0,0,0,0,0,0,0
2025-07-03 16:44:23.813,7606.251,0,0,0,0,0,0,0
2025-07-03 16:44:24.828,7607.266,0,0,0,0,0,0,0
2025-07-03 16:44:25.836,7608.275,0,0,0,0,0,0,0
2025-07-03 16:44:26.845,7609.283,0,0,0,0,0,0,0
2025-07-03 16:44:27.864,7610.303,0,0,0,0,0,0,0
2025-07-03 16:44:28.871,7611.31,0,0,0,0,0,0,0
2025-07-03 16:44:29.880,7612.319,0,0,0,0,0,0,0
2025-07-03 16:44:30.893,7613.331,0,0,0,0,0,0,0
2025-07-03 16:44:31.897,7614.335,0,0,0,0,0,0,0
2025-07-03 16:44:32.908,7615.346,0,0,0,0,0,0,0
2025-07-03 16:44:33.912,7616.35,0,0,0,0,0,0,0
2025-07-03 16:44:34.921,7617.359,0,0,0,0,0,0,0
2025-07-03 16:44:35.928,7618.366,0,0,0,0,0,0,0
2025-07-03 16:44:36.937,7619.375,0,0,0,0,0,0,0
2025-07-03 16:44:37.957,7620.395,0,0,0,0,0,0,0
2025-07-03 16:44:38.970,7621.408,0,0,0,0,0,0,0
2025-07-03 16:44:39.978,7622.416,0,0,0,0,0,0,0
2025-07-03 16:44:40.992,7623.43,0,0,0,0,0,0,0
2025-07-03 16:44:42.007,7624.445,0,0,0,0,0,0,0
2025-07-03 16:44:43.013,7625.451,0,0,0,0,0,0,0
2025-07-03 16:44:44.018,7626.456,0,0,0,0,0,0,0
2025-07-03 16:44:45.027,7627.465,0,0,0,0,0,0,0
2025-07-03 16:44:46.035,7628.473,0,0,0,0,0,0,0
2025-07-03 16:44:47.037,7629.475,0,0,0,0,0,0,0
2025-07-03 16:44:48.047,7630.485,0,0,0,0,0,0,0
2025-07-03 16:44:49.060,7631.498,0,0,0,0,0,0,0
2025-07-03 16:44:50.078,7632.516,0,0,0,0,0,0,0
2025-07-03 16:44:51.087,7633.525,0,0,0,0,0,0,0
2025-07-03 16:44:52.097,7634.536,0,0,0,0,0,0,0
2025-07-03 16:44:53.105,7635.543,0,0,0,0,0,0,0
2025-07-03 16:44:54.106,7636.544,0,0,0,0,0,0,0
2025-07-03 16:44:55.119,7637.557,0,0,0,0,0,0,0
2025-07-03 16:44:56.130,7638.568,0,0,0,0,0,0,0
2025-07-03 16:44:57.142,7639.58,0,0,0,0,0,0,0
2025-07-03 16:44:58.148,7640.586,0,0,0,0,0,0,0
2025-07-03 16:44:59.160,7641.598,0,0,0,0,0,0,0
2025-07-03 16:45:00.163,7642.601,0,0,0,0,0,0,0
2025-07-03 16:45:01.162,7643.6,0,0,0,0,0,0,0
2025-07-03 16:45:02.166,7644.604,0,0,0,0,0,0,0
2025-07-03 16:45:03.173,7645.611,0,0,0,0,0,0,0
2025-07-03 16:45:04.191,7646.629,0,0,0,0,0,0,0
2025-07-03 16:45:05.202,7647.64,0,0,0,0,0,0,0
2025-07-03 16:45:06.262,7648.7,0,0,0,0,0,0,0
2025-07-03 16:45:07.295,7649.733,0,0,0,0,0,0,0
2025-07-03 16:45:08.296,7650.734,0,0,0,0,0,0,0
2025-07-03 16:45:09.299,7651.737,0,0,0,0,0,0,0
2025-07-03 16:45:10.297,7652.735,0,0,0,0,0,0,0
2025-07-03 16:45:11.304,7653.743,0,0,0,0,0,0,0
2025-07-03 16:45:12.316,7654.754,0,0,0,0,0,0,0
2025-07-03 16:45:13.319,7655.757,0,0,0,0,0,0,0
2025-07-03 16:45:14.330,7656.768,0,0,0,0,0,0,0
2025-07-03 16:45:15.346,7657.784,0,0,0,0,0,0,0
2025-07-03 16:45:16.354,7658.792,0,0,0,0,0,0,0
2025-07-03 16:45:17.368,7659.806,0,0,0,0,0,0,0
2025-07-03 16:45:18.380,7660.818,0,0,0,0,0,0,0
2025-07-03 16:45:19.392,7661.83,0,0,0,0,0,0,0
2025-07-03 16:45:20.413,7662.851,0,0,0,0,0,0,0
2025-07-03 16:45:21.424,7663.862,0,0,0,0,0,0,0
2025-07-03 16:45:22.426,7664.864,0,0,0,0,0,0,0
2025-07-03 16:45:23.428,7665.866,0,0,0,0,0,0,0
2025-07-03 16:45:24.428,7666.866,0,0,0,0,0,0,0
2025-07-03 16:45:25.437,7667.875,0,0,0,0,0,0,0
2025-07-03 16:45:26.440,7668.878,0,0,0,0,0,0,0
2025-07-03 16:45:27.448,7669.886,0,0,0,0,0,0,0
2025-07-03 16:45:28.449,7670.887,0,0,0,0,0,0,0
2025-07-03 16:45:29.463,7671.901,0,0,0,0,0,0,0
2025-07-03 16:45:30.469,7672.907,0,0,0,0,0,0,0
2025-07-03 16:45:31.471,7673.91,0,0,0,0,0,0,0
2025-07-03 16:45:32.509,7674.948,0,0,0,0,0,0,0
2025-07-03 16:45:33.515,7675.953,0,0,0,0,0,0,0
2025-07-03 16:45:34.517,7676.955,0,0,0,0,0,0,0
2025-07-03 16:45:35.523,7677.961,0,0,0,0,0,0,0
2025-07-03 16:45:36.531,7678.969,0,0,0,0,0,0,0
2025-07-03 16:45:37.543,7679.982,0,0,0,0,0,0,0
2025-07-03 16:45:38.558,7680.996,0,0,0,0,0,0,0
2025-07-03 16:45:39.564,7682.002,0,0,0,0,0,0,0
2025-07-03 16:45:40.577,7683.015,0,0,0,0,0,0,0
2025-07-03 16:45:41.586,7684.024,0,0,0,0,0,0,0
2025-07-03 16:45:42.595,7685.033,0,0,0,0,0,0,0
2025-07-03 16:45:43.600,7686.038,0,0,0,0,0,0,0
2025-07-03 16:45:44.606,7687.044,0,0,0,0,0,0,0
2025-07-03 16:45:45.619,7688.057,0,0,0,0,0,0,0
2025-07-03 16:45:46.622,7689.06,0,0,0,0,0,0,0
2025-07-03 16:45:47.632,7690.07,0,0,0,0,0,0,0
2025-07-03 16:45:48.645,7691.083,0,0,0,0,0,0,0
2025-07-03 16:45:49.648,7692.086,0,0,0,0,0,0,0
2025-07-03 16:45:50.647,7693.085,0,0,0,0,0,0,0
2025-07-03 16:45:51.647,7694.085,0,0,0,0,0,0,0
2025-07-03 16:45:52.654,7695.092,0,0,0,0,0,0,0
2025-07-03 16:45:53.659,7696.097,0,0,0,0,0,0,0
2025-07-03 16:45:54.663,7697.101,0,0,0,0,0,0,0
2025-07-03 16:45:55.671,7698.109,0,0,0,0,0,0,0
2025-07-03 16:45:56.672,7699.11,0,0,0,0,0,0,0
2025-07-03 16:45:57.685,7700.123,0,0,0,0,0,0,0
2025-07-03 16:45:58.754,7701.192,0,0,0,0,0,0,0
2025-07-03 16:45:59.764,7702.202,0,0,0,0,0,0,0
2025-07-03 16:46:00.779,7703.217,0,0,0,0,0,0,0
2025-07-03 16:46:01.789,7704.227,0,0,0,0,0,0,0
2025-07-03 16:46:02.803,7705.241,0,0,0,0,0,0,0
2025-07-03 16:46:03.812,7706.25,0,0,0,0,0,0,0
2025-07-03 16:46:04.818,7707.256,0,0,0,0,0,0,0
2025-07-03 16:46:05.824,7708.262,0,0,0,0,0,0,0
2025-07-03 16:46:06.826,7709.265,0,0,0,0,0,0,0
2025-07-03 16:46:07.828,7710.266,0,0,0,0,0,0,0
2025-07-03 16:46:08.827,7711.265,0,0,0,0,0,0,0
2025-07-03 16:46:09.832,7712.27,0,0,0,0,0,0,0
2025-07-03 16:46:10.845,7713.283,0,0,0,0,0,0,0
2025-07-03 16:46:11.854,7714.292,0,0,0,0,0,0,0
2025-07-03 16:46:12.864,7715.302,0,0,0,0,0,0,0
2025-07-03 16:46:13.874,7716.312,0,0,0,0,0,0,0
2025-07-03 16:46:14.877,7717.315,0,0,0,0,0,0,0
2025-07-03 16:46:15.890,7718.328,0,0,0,0,0,0,0
2025-07-03 16:46:16.895,7719.333,0,0,0,0,0,0,0
2025-07-03 16:46:17.904,7720.342,0,0,0,0,0,0,0
2025-07-03 16:46:18.914,7721.352,0,0,0,0,0,0,0
2025-07-03 16:46:19.923,7722.361,0,0,0,0,0,0,0
2025-07-03 16:46:20.927,7723.365,0,0,0,0,0,0,0
2025-07-03 16:46:21.929,7724.367,0,0,0,0,0,0,0
2025-07-03 16:46:22.927,7725.366,0,0,0,0,0,0,0
2025-07-03 16:46:23.940,7726.378,0,0,0,0,0,0,0
2025-07-03 16:46:24.977,7727.415,0,0,0,0,0,0,0
2025-07-03 16:46:25.990,7728.429,0,0,0,0,0,0,0
2025-07-03 16:46:26.998,7729.436,0,0,0,0,0,0,0
2025-07-03 16:46:28.014,7730.452,0,0,0,0,0,0,0
2025-07-03 16:46:29.025,7731.463,0,0,0,0,0,0,0
2025-07-03 16:46:30.024,7732.462,0,0,0,0,0,0,0
2025-07-03 16:46:31.040,7733.478,0,0,0,0,0,0,0
2025-07-03 16:46:32.044,7734.482,0,0,0,0,0,0,0
2025-07-03 16:46:33.053,7735.491,0,0,0,0,0,0,0
2025-07-03 16:46:34.057,7736.495,0,0,0,0,0,0,0
2025-07-03 16:46:35.057,7737.495,0,0,0,0,0,0,0
2025-07-03 16:46:36.070,7738.508,0,0,0,0,0,0,0
2025-07-03 16:46:37.080,7739.518,0,0,0,0,0,0,0
2025-07-03 16:46:38.086,7740.524,0,0,0,0,0,0,0
2025-07-03 16:46:39.094,7741.532,0,0,0,0,0,0,0
2025-07-03 16:46:40.105,7742.543,0,0,0,0,0,0,0
2025-07-03 16:46:41.112,7743.55,0,0,0,0,0,0,0
2025-07-03 16:46:42.126,7744.564,0,0,0,0,0,0,0
2025-07-03 16:46:43.125,7745.563,0,0,0,0,0,0,0
2025-07-03 16:46:44.127,7746.565,0,0,0,0,0,0,0
2025-07-03 16:46:45.127,7747.565,0,0,0,0,0,0,0
2025-07-03 16:46:46.139,7748.577,0,0,0,0,0,0,0
2025-07-03 16:46:47.148,7749.586,0,0,0,0,0,0,0
2025-07-03 16:46:48.155,7750.593,0,0,0,0,0,0,0
2025-07-03 16:46:49.160,7751.598,0,0,0,0,0,0,0
2025-07-03 16:46:50.169,7752.607,0,0,0,0,0,0,0
2025-07-03 16:46:51.192,7753.63,0,0,0,0,0,0,0
2025-07-03 16:46:52.197,7754.635,0,0,0,0,0,0,0
2025-07-03 16:46:53.207,7755.645,0,0,0,0,0,0,0
2025-07-03 16:46:54.220,7756.658,0,0,0,0,0,0,0
2025-07-03 16:46:55.239,7757.678,0,0,0,0,0,0,0
2025-07-03 16:46:56.247,7758.685,0,0,0,0,0,0,0
2025-07-03 16:46:57.249,7759.687,0,0,0,0,0,0,0
2025-07-03 16:46:58.254,7760.692,0,0,0,0,0,0,0
2025-07-03 16:46:59.270,7761.708,0,0,0,0,0,0,0
2025-07-03 16:47:00.276,7762.714,0,0,0,0,0,0,0
2025-07-03 16:47:01.296,7763.734,0,0,0,0,0,0,0
2025-07-03 16:47:02.307,7764.745,0,0,0,0,0,0,0
2025-07-03 16:47:03.316,7765.754,0,0,0,0,0,0,0
2025-07-03 16:47:04.326,7766.764,0,0,0,0,0,0,0
2025-07-03 16:47:05.340,7767.778,0,0,0,0,0,0,0
2025-07-03 16:47:06.350,7768.788,0,0,0,0,0,0,0
2025-07-03 16:47:07.347,7769.785,0,0,0,0,0,0,0
2025-07-03 16:47:08.347,7770.785,0,0,0,0,0,0,0
2025-07-03 16:47:09.360,7771.798,0,0,0,0,0,0,0
2025-07-03 16:47:10.370,7772.808,0,0,0,0,0,0,0
2025-07-03 16:47:11.376,7773.814,0,0,0,0,0,0,0
2025-07-03 16:47:12.388,7774.826,0,0,0,0,0,0,0
2025-07-03 16:47:13.407,7775.845,0,0,0,0,0,0,0
2025-07-03 16:47:14.417,7776.855,0,0,0,0,0,0,0
2025-07-03 16:47:15.418,7777.856,0,0,0,0,0,0,0
2025-07-03 16:47:16.427,7778.865,0,0,0,0,0,0,0
2025-07-03 16:47:17.434,7779.872,0,0,0,0,0,0,0
2025-07-03 16:47:18.438,7780.876,0,0,0,0,0,0,0
2025-07-03 16:47:19.462,7781.9,0,0,0,0,0,0,0
2025-07-03 16:47:20.478,7782.916,0,0,0,0,0,0,0
2025-07-03 16:47:21.487,7783.925,0,0,0,0,0,0,0
2025-07-03 16:47:22.487,7784.925,0,0,0,0,0,0,0
2025-07-03 16:47:23.503,7785.941,0,0,0,0,0,0,0
2025-07-03 16:47:24.508,7786.946,0,0,0,0,0,0,0
2025-07-03 16:47:25.518,7787.956,0,0,0,0,0,0,0
2025-07-03 16:47:26.525,7788.963,0,0,0,0,0,0,0
2025-07-03 16:47:27.534,7789.972,0,0,0,0,0,0,0
